rgb_image,depth_image
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/658.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/658.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/659.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/659.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/66.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/66.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/660.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/660.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/661.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/661.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/662.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/662.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/663.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/663.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/664.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/664.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/665.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/665.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/666.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/666.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/667.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/667.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/668.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/668.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/669.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/669.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/67.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/67.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/670.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/670.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/671.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/671.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/672.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/672.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/673.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/673.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/674.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/674.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/675.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/675.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/676.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/676.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/677.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/677.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/678.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/678.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/679.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/679.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/68.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/68.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/680.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/680.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/681.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/681.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/682.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/682.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/683.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/683.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/684.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/684.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/685.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/685.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/686.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/686.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/687.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/687.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/688.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/688.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/689.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/689.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/69.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/69.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/690.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/690.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/691.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/691.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/692.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/692.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/693.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/693.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/694.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/694.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/695.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/695.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/696.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/696.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/697.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/697.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/698.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/698.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/699.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/699.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/7.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/7.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/70.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/70.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/700.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/700.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/701.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/701.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/702.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/702.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/703.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/703.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/704.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/704.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/705.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/705.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/706.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/706.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/707.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/707.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/708.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/708.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/709.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/709.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/71.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/71.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/710.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/710.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/711.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/711.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/712.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/712.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/713.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/713.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/714.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/714.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/715.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/715.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/716.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/716.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/717.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/717.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/718.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/718.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/719.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/719.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/72.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/72.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/720.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/720.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/721.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/721.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/722.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/722.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/723.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/723.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/724.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/724.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/725.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/725.tif
